Deposit_ID,Deposit_Date,Amount,Worker_ID,Interest_Rate_ID,Account_Number,Bank_ID
001,1973-08-21,2896,1134,125,078,5011
002,2008-02-28,35074,4984,138,174,6917
003,2008-12-22,79623,7834,198,138,3361
004,1960-02-09,57149,9459,177,058,5376
005,1912-04-14,37735,8746,189,172,3155
006,1942-05-03,50118,5134,191,183,5720
007,1950-07-21,22243,4246,181,013,6221
008,2009-10-12,59456,4769,126,133,8769
009,1976-01-11,48994,5162,178,078,5011
010,1993-09-21,15724,6287,196,079,6844
011,2021-08-04,59285,4507,200,188,800
012,1945-01-23,91204,7819,123,112,6622
013,1921-04-19,89651,1596,040,180,9892
014,1906-03-14,18653,5331,059,008,1736
015,1972-12-17,63852,6823,101,069,212
016,1930-06-10,3859,6657,190,072,5919
017,1912-11-15,53340,9856,059,111,2361
018,1920-12-22,39581,8723,195,192,7584
019,1982-12-18,61922,8103,116,038,9692
020,2015-10-13,48124,6347,194,048,2376
021,1934-02-29,84456,8455,161,152,5720
022,1986-03-28,20771,6061,194,168,1990
023,1999-01-06,90607,2772,115,088,8669
024,1911-06-28,83004,1760,113,116,2348
025,1933-06-21,48106,3972,163,122,5869
026,2018-07-26,38148,3072,034,107,9957
027,1963-08-29,38613,2992,031,051,751
028,1913-09-12,42678,8695,153,118,3237
029,1988-08-28,28953,5418,140,186,9761
030,2009-03-23,52847,3198,120,190,8669
031,1917-02-29,44816,6855,055,113,5869
032,1940-02-11,84177,8936,110,119,978
033,1965-12-05,89397,8539,122,168,1990
034,1996-04-03,17093,7819,105,011,5919
035,2004-05-22,50110,3198,071,087,9104
036,1944-10-31,8907,7399,062,080,6284
037,1996-07-10,19614,2707,055,034,3496
038,1945-09-05,74546,7399,082,023,3722
039,1923-10-23,7549,3341,115,117,6221
040,1925-08-25,36690,5635,159,166,3411
041,1924-02-19,54645,5509,126,019,8769
042,1936-12-29,26217,3198,055,076,2376
043,1930-11-16,56295,6503,053,015,8738
044,2016-05-12,12276,7834,064,196,877
045,1969-10-20,16995,3198,080,060,3255
046,1914-11-13,29668,1258,107,027,1800
047,1902-10-29,55982,3834,174,025,8726
048,2020-09-19,41160,9480,095,103,2905
049,1913-03-18,67196,2833,044,028,4525
050,1910-09-21,61355,4542,062,038,9692
051,1979-05-19,59872,3972,153,033,3298
052,1905-08-13,84071,7481,195,107,9957
053,1963-12-25,9250,3072,085,091,9938
054,1920-09-12,99893,3541,001,068,9425
055,1991-11-11,77512,9459,109,104,2440
056,1921-09-27,87633,3739,010,011,5919
057,1981-09-07,3139,9537,189,091,9938
058,1982-03-05,81382,7385,040,055,816
059,1971-03-04,40612,9004,197,071,2376
060,2002-07-18,92486,4984,100,030,3632
061,2011-05-08,82306,6347,191,070,8199
062,1925-08-21,37105,1393,017,136,5693
063,2008-02-03,39471,4769,023,096,9692
064,1961-03-29,39511,8936,113,053,9957
065,1904-01-29,60482,1322,032,099,4620
066,1929-08-28,48545,6503,015,010,2348
067,2022-03-22,41495,7704,027,156,758
068,1970-06-09,89883,1276,160,190,8669
069,1975-08-08,39296,5201,124,099,4620
070,1920-03-22,45036,8723,174,172,3155
071,1971-01-30,38265,9856,189,116,2348
072,2001-04-19,85243,4001,116,090,9320
073,1990-08-08,95729,2791,003,010,2348
074,2011-04-13,25325,8335,186,043,7030
075,1987-06-30,93046,1073,069,117,6221
076,2015-07-27,641,7316,008,057,3722
077,2007-03-15,36821,6853,019,066,1551
078,1907-01-28,5885,6425,043,023,3722
079,1940-08-13,76764,3471,121,001,6610
080,1910-11-30,84707,5486,036,176,5811
081,1963-11-31,57961,8542,182,057,3722
082,1940-05-16,86019,4514,017,160,1736
083,1933-06-18,87237,1596,048,010,2348
084,1993-06-22,39078,3453,046,172,3155
085,2012-01-14,30604,5887,006,136,5693
086,2017-04-08,72669,3739,098,081,1039
087,1969-03-14,43770,2508,088,038,9692
088,1940-09-19,62269,6987,138,052,2082
089,1956-09-27,75484,5418,128,098,9806
090,1956-03-04,26252,9279,172,033,3298
091,2022-03-30,37240,6823,068,140,6275
092,2003-05-07,71872,1322,018,065,8769
093,1967-10-25,48148,8489,160,018,1303
094,1994-02-22,72959,3739,146,068,9425
095,1979-01-23,94405,8318,178,050,669
096,1955-08-01,23451,9170,027,037,2888
097,2002-04-19,75113,8542,145,142,1990
098,1951-01-26,78636,5509,138,108,3237
099,1917-10-13,84392,4627,113,175,3203
100,2016-08-20,64460,1803,180,122,5869
101,1939-03-22,30932,4984,014,172,3155
102,1958-06-29,94739,6853,024,186,9761
103,1998-04-03,55223,7316,112,065,8769
104,1909-03-07,97166,1348,127,140,6275
105,1991-09-08,39199,4352,123,142,1990
106,1996-01-27,67748,3310,048,051,751
107,2024-07-11,38673,2214,084,087,9104
108,1983-10-24,75854,1356,008,013,6221
109,1973-07-12,13771,6631,135,181,7803
110,1979-02-29,50075,2214,184,009,9859
111,1906-05-02,2904,4741,044,053,9957
112,1957-09-17,30466,3471,027,087,9104
113,2023-12-27,30448,9127,168,009,9859
114,1900-03-17,62661,4167,055,161,1800
115,1995-07-05,64057,3442,129,159,3084
116,1905-07-28,91324,5375,075,053,9957
117,1983-01-21,33876,1305,064,142,1990
118,1945-05-07,37302,9459,052,041,212
119,1964-08-29,90324,6853,024,051,751
120,1903-05-03,87787,2438,057,191,2905
121,1965-06-28,39627,4482,053,014,8670
122,1976-11-17,10217,8318,054,052,2082
123,2003-02-24,45027,1211,075,090,9320
124,2022-01-30,7409,6579,160,178,277
125,1910-10-20,87217,8239,004,002,816
126,1954-07-15,47428,6985,083,007,3396
127,1913-01-28,18856,7834,062,069,212
128,1940-08-16,31591,5162,058,056,9022
129,1941-01-22,36226,5635,199,048,2376
130,1937-12-27,57242,6987,019,146,2348
131,2018-07-24,95613,1035,023,095,6284
132,2016-12-27,8713,5375,106,034,3496
133,1941-01-29,74763,4141,079,005,9132
134,1998-11-02,85465,8107,105,111,2361
135,2010-02-25,80728,7704,185,194,758
136,1942-12-04,86415,4910,016,141,9022
137,1997-02-15,27166,2522,120,006,5742
138,1919-10-31,94912,1662,050,192,7584
139,1903-08-29,97264,8697,023,181,7803
140,1959-07-16,920,7096,192,143,9892
141,2013-08-12,6166,8335,026,055,816
142,2012-02-30,2382,6823,157,014,8670
143,1978-08-26,20243,3156,115,168,1990
144,1961-09-24,13231,4141,030,087,9104
145,1985-08-25,53616,5162,154,057,3722
146,2005-05-25,83472,3667,084,039,2440
147,2008-09-04,76891,9127,173,173,9761
148,1966-08-28,89507,3446,033,165,4303
149,1939-08-07,53490,7888,057,085,9592
150,1973-01-10,58397,9816,122,076,2376
151,2023-07-08,87720,1662,048,185,4566
152,1980-03-05,46113,1803,163,120,6694
153,1984-06-21,81007,8054,096,173,9761
154,1912-06-05,40518,3442,081,163,3459
155,2005-11-09,61402,4627,171,168,1990
156,1956-07-11,18582,3697,084,097,2784
157,1947-07-15,72527,7704,054,118,3237
158,1943-03-21,63281,7720,076,122,5869
159,1993-06-24,84959,9537,088,073,4395
160,1916-06-05,68122,8695,170,132,2009
161,1965-07-07,62319,2833,059,179,9961
162,1908-12-30,1022,8575,123,120,6694
163,1974-06-02,70061,6627,167,100,3202
164,1941-03-25,9326,7096,050,140,6275
165,1928-05-22,34323,9004,122,010,2348
166,1927-09-26,64424,4822,127,161,1800
167,1991-02-05,26075,3184,100,089,212
168,1963-02-06,28403,5362,140,070,8199
169,1975-11-10,79725,8096,089,189,978
170,1953-04-30,82339,1335,155,086,5694
171,1905-07-24,30999,4976,032,188,800
172,1918-02-26,62473,2653,184,177,8537
173,1957-09-05,34453,6924,177,081,1039
174,1997-05-31,78321,9621,182,015,8738
175,1966-09-18,62523,7113,031,016,2568
176,1962-11-11,27420,2816,148,105,6610
177,1981-09-01,94645,1393,150,001,6610
178,1916-02-15,12359,3912,098,153,5742
179,1929-05-02,33208,8489,199,067,957
180,1977-11-11,14279,2903,073,087,9104
181,1982-02-31,72645,4341,080,111,2361
182,2008-11-06,86202,3310,113,016,2568
183,1910-06-05,46133,5418,173,081,1039
184,1969-04-09,22282,4950,048,151,9806
185,1952-01-25,61334,8053,112,007,3396
186,1937-04-17,4046,6108,150,086,5694
187,1911-03-23,50336,6823,089,035,5555
188,2001-06-21,60463,8462,198,138,3361
189,1916-05-30,20323,3697,105,191,2905
190,2016-01-06,39519,3972,054,195,3255
191,1986-05-12,29006,7155,121,079,6844
192,1987-01-03,29135,6657,019,075,1359
193,2018-05-02,84031,8053,045,102,5231
194,1983-03-06,84535,9127,125,063,3118
195,2008-02-04,97624,8575,185,156,758
196,1908-02-15,87526,4848,162,187,8245
197,1955-01-29,18655,2261,152,036,751
198,1942-09-11,45964,4341,012,038,9692
199,1915-11-23,24072,1812,188,129,4443
